0.375	5.09
0.468	5.06
0.562	5.06
0.656	5.06
0.781	5.06
0.875	5.06
1.03	5.06
1.15	5.06
1.28	5.06
1.43	5.06
1.56	5.06
1.71	5.06
1.87	5.06
2	5.06
2.15	5.06
2.31	5.06
2.46	5.03
2.62	0.125
2.68	3.4
2.31	4.28
3.09	0
3.25	0
3.37	0
3.53	0
3.68	0
3.81	0
3.93	0.0312
4.06	0
4.18	0.0312
4.28	0.0312
4.4	0
4.5	0
4.56	0.0312
4.65	0.0312
4.71	0.0312
4.78	0.0312
4.81	0.0312
4.84	0.0312
4.9	0
4.93	0.0312
4.93	0.0312
4.93	0.0312
4.96	0.0312
4.93	0.0312
4.9	0.0312
4.87	0.0312
4.81	0.0312
4.78	0.0312
4.71	0.0312
4.65	0.0312
4.59	0.0312
4.5	0.0312
4.4	0.0312
4.28	0.0312
4.18	0.0312
4.06	0.0312
3.93	0.0312
3.81	0.0312
3.68	0.0312
3.53	0.0312
3.4	0.0312
3.28	0.0312
3.09	0.0312
2.93	0.0312
2.78	0.0312
2.62	0.0312
1.9	3.68
2.68	4.78
2.28	0.25
1.84	2.75
1.87	5.12
1.71	5.09
1.56	5.09
1.4	5.09
1.28	5.09
1.15	5.06
1.03	5.09
0.906	5.09
0.781	5.09
0.656	5.06
0.562	5.06
0.468	5.09
0.375	5.06
0.312	5.06
0.218	5.06
0.187	5.09
0.0937	5.09
0.0625	5.06
0.0312	5.06
0	5.06
0	5.06
0	5.06
-0.0312	5.06
0	5.06
0.0312	5.06
0.0625	5.09
0.125	5.06
0.156	5.06
0.25	5.06
0.281	5.06
0.375	5.06
0.468	5.06
0.562	5.06
0.656	5.06
0.781	5.06
0.875	5.06
1	5.06
1.12	5.06
1.28	5.06
1.4	5.06
1.56	5.06
1.71	5.06
1.84	5.06
2	5.06
2.15	5.06
2.34	5.06
2.46	5.06
2.53	2.56
2.78	0.187
2.87	-0.218
3.09	-0.0312
3.21	0
3.37	0.0312
3.53	0
3.65	0
3.81	0
3.93	0
4.06	0
4.15	0
4.28	0.0312
4.4	0.0312
4.46	0
4.56	0
4.62	0.0312
4.71	0.0312
4.78	0
4.81	0
4.87	0
4.9	0
4.93	0.0312
4.93	0.0312
4.96	0.0312
4.93	0.0312
4.93	0
4.9	0.0312
4.87	0.0312
4.84	0.0312
4.78	0.0312
4.71	0.0312
4.65	0.0312
4.59	0.0312
4.5	0.0312
4.4	0.0312
4.28	0.0312
